Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779269702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779269703,20,,Aggregated,0.000000,0.000000,500,500,500,500,500,510,510,510,510,510,510,12,0,480.0,467.2382048333334,384.293416,508.12487500000003,26.0
1779269704,40,,Aggregated,0.000000,0.000000,730,970,970,970,1100,1200,1200,1200,1200,1200,1200,41,0,730.0,757.5494583170732,271.50770800000015,1162.344167,578.7073170731708
1779269705,60,,Aggregated,0.000000,0.000000,500,970,970,1100,1500,1500,1500,1800,1800,1800,1800,79,0,500.0,692.4299166329115,46.97700000000005,1795.7349159999999,1355.5443037974683
1779269706,80,,Aggregated,6.000000,0.000000,490,820,970,1000,1300,1500,1500,1500,1800,1800,1800,119,1,490.0,635.5640206302522,37.851250000000114,1795.7349159999999,1208.689075630252
1779269707,100,,Aggregated,14.000000,0.000000,360,510,830,970,1300,1500,1800,2200,2300,2300,2300,177,9,360.0,554.1637476384184,37.851250000000114,2334.6526660000004,851.0847457627119
1779269708,120,,Aggregated,20.250000,0.000000,330,490,580,830,1200,1500,1900,2100,2300,2300,2300,230,16,330.0,499.9375704652177,37.851250000000114,2334.6526660000004,686.3478260869565
1779269709,140,,Aggregated,25.200000,0.200000,310,410,500,580,1100,1400,1800,2100,2300,2300,2300,288,24,310.0,445.7895889583336,37.851250000000114,2334.6526660000004,561.5902777777778
1779269710,160,,Aggregated,29.833333,1.500000,300,370,500,510,1000,1400,1600,2000,2300,2300,2300,347,31,300.0,421.599921080692,37.851250000000114,2334.6526660000004,484.8155619596542
1779269711,180,,Aggregated,33.142857,2.285714,220,340,480,500,970,1300,1500,1900,2300,2300,2300,431,39,220.0,385.8605054895595,37.851250000000114,2334.6526660000004,481.74941995359626
1779269712,200,,Aggregated,36.125000,3.000000,210,340,470,500,860,1300,1500,2000,2300,2300,2300,494,46,210.0,376.7897186052633,37.851250000000114,2334.6526660000004,432.4817813765182
1779269713,200,,Aggregated,39.333333,3.444444,190,330,420,490,830,1300,1700,2000,2400,2400,2400,554,46,190.0,364.752234938628,37.851250000000114,2377.80025,413.77797833935017
1779269714,200,,Aggregated,43.300000,3.900000,180,310,370,480,730,1300,1700,2000,2400,2400,2400,615,46,180.0,346.7674911772357,37.851250000000114,2377.80025,395.09268292682924
1779269715,200,,Aggregated,50.100000,4.600000,180,300,350,440,660,1200,1700,2000,2400,2400,2400,688,46,170.0,329.58634882412775,37.851250000000114,2377.80025,361.9156976744186
1779269716,200,,Aggregated,54.700000,4.600000,170,230,340,380,580,1200,1500,1900,2400,2400,2400,751,46,170.0,315.3617550359519,37.851250000000114,2377.80025,382.15579227696406
1779269717,200,,Aggregated,58.000000,4.600000,170,210,330,370,570,1200,1600,1800,2400,2400,2400,809,46,170.0,308.99768344622964,37.851250000000114,2377.80025,384.10135970333744
1779269718,200,,Aggregated,61.000000,4.600000,170,200,320,360,570,1200,1600,1800,2400,2400,2400,875,46,170.0,302.4600126651426,36.2292919999998,2377.80025,357.55885714285716
1779269719,200,,Aggregated,62.800000,4.500000,160,190,310,350,550,1200,1500,1800,2400,2400,2400,937,46,160.0,297.583161951974,36.2292919999998,2377.80025,349.1771611526147
1779269720,200,,Aggregated,63.200000,3.700000,160,190,310,340,520,1200,1500,1800,2300,2400,2400,1007,46,160.0,291.3540310367425,36.2292919999998,2377.80025,361.06554121151936
1779269721,200,,Aggregated,64.600000,3.000000,160,180,290,330,520,1200,1500,1800,2300,2400,2400,1063,46,160.0,286.0198989115707,36.2292919999998,2377.80025,354.63781749764814
1779269722,200,,Aggregated,65.200000,2.200000,160,180,230,330,510,1100,1500,1800,2300,2400,2400,1133,46,160.0,278.1513655136801,36.18662499999914,2377.80025,337.090026478376
1779269723,200,,Aggregated,65.700000,1.500000,160,180,210,320,500,1100,1500,1800,2300,2400,2400,1197,46,160.0,275.8862738137006,36.18662499999914,2377.80025,341.98663324979117
1779269724,200,,Aggregated,63.200000,0.700000,160,180,200,320,500,1100,1500,1800,2300,2400,2400,1257,46,160.0,272.11258652426386,36.01966699999792,2377.80025,327.07000795544946
